IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.83,4,4,0.00,102.80,0.00,N/A
172.64.229.214,4,4,0.00,102.80,0.00,N/A
172.64.148.226,4,4,0.00,102.81,0.00,N/A
104.18.47.224,4,4,0.00,102.81,0.00,N/A
104.18.37.107,4,4,0.00,102.81,0.00,N/A
172.64.229.180,4,4,0.00,102.82,0.00,N/A
172.64.229.76,4,4,0.00,102.83,0.00,N/A
172.64.148.48,4,4,0.00,102.83,0.00,N/A
172.64.148.190,4,4,0.00,102.83,0.00,N/A
172.64.229.201,4,4,0.00,102.84,0.00,N/A
172.64.229.215,4,4,0.00,102.84,0.00,N/A
172.64.229.1,4,4,0.00,102.84,0.00,N/A
104.18.47.70,4,4,0.00,102.85,0.00,N/A
172.64.146.94,4,4,0.00,102.86,0.00,N/A
172.64.153.248,4,4,0.00,102.87,0.00,N/A
104.18.42.237,4,4,0.00,102.87,0.00,N/A
172.64.147.29,4,4,0.00,102.88,0.00,N/A
172.64.229.150,4,4,0.00,102.88,0.00,N/A
172.64.151.112,4,4,0.00,102.88,0.00,N/A
104.18.32.24,4,4,0.00,102.90,0.00,N/A
104.18.41.186,4,4,0.00,102.91,0.00,N/A
104.18.46.200,4,4,0.00,102.91,0.00,N/A
104.18.40.26,4,4,0.00,102.91,0.00,N/A
172.64.229.234,4,4,0.00,102.92,0.00,N/A
172.64.150.26,4,4,0.00,102.92,0.00,N/A
104.18.40.135,4,4,0.00,102.93,0.00,N/A
104.18.44.62,4,4,0.00,102.93,0.00,N/A
104.18.47.137,4,4,0.00,102.93,0.00,N/A
172.64.229.56,4,4,0.00,102.93,0.00,N/A
172.64.148.179,4,4,0.00,102.95,0.00,N/A
172.64.229.233,4,4,0.00,102.95,0.00,N/A
104.18.39.250,4,4,0.00,102.96,0.00,N/A
104.18.40.97,4,4,0.00,102.96,0.00,N/A
104.18.39.70,4,4,0.00,102.97,0.00,N/A
172.64.229.94,4,4,0.00,102.97,0.00,N/A
172.64.229.50,4,4,0.00,102.98,0.00,N/A
172.64.229.231,4,4,0.00,102.98,0.00,N/A
172.64.229.200,4,4,0.00,102.99,0.00,N/A
172.64.229.92,4,4,0.00,102.99,0.00,N/A
104.18.37.144,4,4,0.00,102.99,0.00,N/A
172.64.146.50,4,4,0.00,103.00,0.00,N/A
172.64.229.54,4,4,0.00,103.00,0.00,N/A
8.35.211.91,4,4,0.00,103.01,0.00,N/A
172.64.148.105,4,4,0.00,103.01,0.00,N/A
172.64.153.111,4,4,0.00,103.02,0.00,N/A
172.64.229.147,4,4,0.00,103.02,0.00,N/A
172.64.154.205,4,4,0.00,103.02,0.00,N/A
104.18.40.63,4,4,0.00,103.03,0.00,N/A
172.64.146.54,4,4,0.00,103.03,0.00,N/A
104.18.39.218,4,4,0.00,103.03,0.00,N/A
172.64.229.108,4,4,0.00,103.04,0.00,N/A
104.18.43.152,4,4,0.00,103.04,0.00,N/A
172.64.155.103,4,4,0.00,103.05,0.00,N/A
104.18.43.75,4,4,0.00,103.05,0.00,N/A
104.18.42.120,4,4,0.00,103.07,0.00,N/A
8.35.211.3,4,4,0.00,103.07,0.00,N/A
104.18.35.245,4,4,0.00,103.07,0.00,N/A
104.18.40.174,4,4,0.00,103.07,0.00,N/A
172.64.151.208,4,4,0.00,103.07,0.00,N/A
172.64.229.113,4,4,0.00,103.08,0.00,N/A
104.18.39.172,4,4,0.00,103.08,0.00,N/A
104.18.43.198,4,4,0.00,103.08,0.00,N/A
104.18.42.254,4,4,0.00,103.08,0.00,N/A
104.18.40.72,4,4,0.00,103.09,0.00,N/A
104.18.40.159,4,4,0.00,103.09,0.00,N/A
104.18.42.18,4,4,0.00,103.09,0.00,N/A
172.64.146.193,4,4,0.00,103.09,0.00,N/A
172.64.157.248,4,4,0.00,103.10,0.00,N/A
104.18.42.226,4,4,0.00,103.10,0.00,N/A
172.64.146.166,4,4,0.00,103.10,0.00,N/A
172.64.146.78,4,4,0.00,103.11,0.00,N/A
104.18.37.133,4,4,0.00,103.11,0.00,N/A
104.18.38.205,4,4,0.00,103.11,0.00,N/A
172.64.155.149,4,4,0.00,103.12,0.00,N/A
172.64.146.59,4,4,0.00,103.12,0.00,N/A
104.18.34.46,4,4,0.00,103.12,0.00,N/A
172.64.152.64,4,4,0.00,103.13,0.00,N/A
172.64.157.186,4,4,0.00,103.13,0.00,N/A
172.64.229.30,4,4,0.00,103.14,0.00,N/A
104.18.44.10,4,4,0.00,103.15,0.00,N/A
172.64.149.226,4,4,0.00,103.15,0.00,N/A
104.18.39.194,4,4,0.00,103.15,0.00,N/A
172.64.156.34,4,4,0.00,103.15,0.00,N/A
104.18.32.213,4,4,0.00,103.16,0.00,N/A
172.64.157.180,4,4,0.00,103.16,0.00,N/A
172.64.157.196,4,4,0.00,103.17,0.00,N/A
172.64.149.37,4,4,0.00,103.17,0.00,N/A
104.18.32.218,4,4,0.00,103.17,0.00,N/A
172.64.146.80,4,4,0.00,103.17,0.00,N/A
172.64.144.83,4,4,0.00,103.17,0.00,N/A
104.18.45.14,4,4,0.00,103.18,0.00,N/A
172.64.152.146,4,4,0.00,103.18,0.00,N/A
172.64.229.15,4,4,0.00,103.18,0.00,N/A
172.64.229.144,4,4,0.00,103.21,0.00,N/A
104.18.46.189,4,4,0.00,103.21,0.00,N/A
104.18.40.93,4,4,0.00,103.22,0.00,N/A
104.18.42.135,4,4,0.00,103.22,0.00,N/A
104.18.45.110,4,4,0.00,103.23,0.00,N/A
172.64.229.79,4,4,0.00,103.24,0.00,N/A
104.18.35.222,4,4,0.00,103.25,0.00,N/A
172.64.158.50,4,4,0.00,103.25,0.00,N/A
172.64.158.208,4,4,0.00,103.25,0.00,N/A
172.64.229.56,4,4,0.00,103.26,0.00,N/A
172.64.229.0,4,4,0.00,103.26,0.00,N/A
104.18.33.101,4,4,0.00,103.27,0.00,N/A
104.18.33.43,4,4,0.00,103.28,0.00,N/A
172.64.145.252,4,4,0.00,103.29,0.00,N/A
8.35.211.35,4,4,0.00,103.29,0.00,N/A
172.64.154.68,4,4,0.00,103.30,0.00,N/A
8.39.125.238,4,4,0.00,103.30,0.00,N/A
104.18.40.40,4,4,0.00,103.30,0.00,N/A
172.64.147.159,4,4,0.00,103.31,0.00,N/A
104.18.41.213,4,4,0.00,103.31,0.00,N/A
172.64.152.90,4,4,0.00,103.31,0.00,N/A
104.18.43.137,4,4,0.00,103.31,0.00,N/A
172.64.229.156,4,4,0.00,103.32,0.00,N/A
172.64.145.53,4,4,0.00,103.33,0.00,N/A
104.18.41.225,4,4,0.00,103.33,0.00,N/A
104.18.35.235,4,4,0.00,103.33,0.00,N/A
104.18.44.228,4,4,0.00,103.34,0.00,N/A
104.18.32.206,4,4,0.00,103.34,0.00,N/A
172.64.145.20,4,4,0.00,103.34,0.00,N/A
172.64.146.83,4,4,0.00,103.35,0.00,N/A
104.18.39.75,4,4,0.00,103.36,0.00,N/A
104.18.41.199,4,4,0.00,103.36,0.00,N/A
172.64.157.61,4,4,0.00,103.36,0.00,N/A
172.64.147.172,4,4,0.00,103.36,0.00,N/A
104.18.44.118,4,4,0.00,103.37,0.00,N/A
104.18.40.143,4,4,0.00,103.37,0.00,N/A
104.18.41.204,4,4,0.00,103.37,0.00,N/A
172.64.158.8,4,4,0.00,103.38,0.00,N/A
104.18.36.235,4,4,0.00,103.38,0.00,N/A
104.18.34.34,4,4,0.00,103.38,0.00,N/A
172.64.151.3,4,4,0.00,103.38,0.00,N/A
104.18.42.110,4,4,0.00,103.38,0.00,N/A
104.18.43.34,4,4,0.00,103.39,0.00,N/A
104.18.34.95,4,4,0.00,103.40,0.00,N/A
104.18.33.223,4,4,0.00,103.40,0.00,N/A
104.18.32.103,4,4,0.00,103.41,0.00,N/A
104.18.39.217,4,4,0.00,103.41,0.00,N/A
172.64.157.113,4,4,0.00,103.41,0.00,N/A
172.64.158.24,4,4,0.00,103.41,0.00,N/A
104.18.42.29,4,4,0.00,103.42,0.00,N/A
172.64.156.1,4,4,0.00,103.43,0.00,N/A
104.18.44.58,4,4,0.00,103.43,0.00,N/A
172.64.229.198,4,4,0.00,103.44,0.00,N/A
172.64.150.35,4,4,0.00,103.44,0.00,N/A
104.18.35.48,4,4,0.00,103.44,0.00,N/A
172.64.153.227,4,4,0.00,103.46,0.00,N/A
104.18.39.45,4,4,0.00,103.46,0.00,N/A
172.64.229.57,4,4,0.00,103.46,0.00,N/A
104.18.37.204,4,4,0.00,103.46,0.00,N/A
172.64.229.112,4,4,0.00,103.47,0.00,N/A
104.18.35.226,4,4,0.00,103.47,0.00,N/A
172.64.144.206,4,4,0.00,103.48,0.00,N/A
104.18.38.174,4,4,0.00,103.48,0.00,N/A
104.18.39.139,4,4,0.00,103.49,0.00,N/A
104.18.41.14,4,4,0.00,103.49,0.00,N/A
104.18.42.139,4,4,0.00,103.49,0.00,N/A
104.18.33.222,4,4,0.00,103.50,0.00,N/A
172.64.229.89,4,4,0.00,103.50,0.00,N/A
104.18.46.229,4,4,0.00,103.50,0.00,N/A
172.64.148.199,4,4,0.00,103.50,0.00,N/A
104.18.42.242,4,4,0.00,103.52,0.00,N/A
172.64.155.98,4,4,0.00,103.52,0.00,N/A
172.64.152.138,4,4,0.00,103.52,0.00,N/A
172.64.229.88,4,4,0.00,103.53,0.00,N/A
172.64.229.53,4,4,0.00,103.53,0.00,N/A
172.64.229.75,4,4,0.00,103.54,0.00,N/A
172.64.229.48,4,4,0.00,103.55,0.00,N/A
172.64.147.180,4,4,0.00,103.55,0.00,N/A
104.18.40.80,4,4,0.00,103.56,0.00,N/A
172.64.229.36,4,4,0.00,103.56,0.00,N/A
172.64.149.203,4,4,0.00,103.56,0.00,N/A
104.18.39.46,4,4,0.00,103.57,0.00,N/A
104.18.44.245,4,4,0.00,103.57,0.00,N/A
104.18.32.147,4,4,0.00,103.57,0.00,N/A
104.18.40.160,4,4,0.00,103.58,0.00,N/A
172.64.147.36,4,4,0.00,103.58,0.00,N/A
172.64.155.243,4,4,0.00,103.58,0.00,N/A
172.64.152.26,4,4,0.00,103.58,0.00,N/A
104.18.41.102,4,4,0.00,103.60,0.00,N/A
104.18.37.21,4,4,0.00,103.60,0.00,N/A
172.64.229.151,4,4,0.00,103.60,0.00,N/A
172.64.157.202,4,4,0.00,103.61,0.00,N/A
104.18.37.16,4,4,0.00,103.61,0.00,N/A
172.64.149.161,4,4,0.00,103.61,0.00,N/A
104.18.45.100,4,4,0.00,103.62,0.00,N/A
104.18.39.101,4,4,0.00,103.62,0.00,N/A
172.64.229.199,4,4,0.00,103.62,0.00,N/A
172.64.145.80,4,4,0.00,103.62,0.00,N/A
172.64.155.116,4,4,0.00,103.63,0.00,N/A
104.18.39.240,4,4,0.00,103.64,0.00,N/A
104.18.44.202,4,4,0.00,103.64,0.00,N/A
172.64.145.70,4,4,0.00,103.65,0.00,N/A
172.64.157.35,4,4,0.00,103.65,0.00,N/A
172.64.146.228,4,4,0.00,103.66,0.00,N/A
172.64.228.232,4,4,0.00,103.66,0.00,N/A
172.64.157.166,4,4,0.00,103.66,0.00,N/A
104.18.41.178,4,4,0.00,103.67,0.00,N/A
172.64.157.147,4,4,0.00,103.67,0.00,N/A
104.18.37.162,4,4,0.00,103.68,0.00,N/A
172.64.158.66,4,4,0.00,103.68,0.00,N/A
104.18.35.63,4,4,0.00,103.68,0.00,N/A
104.18.44.180,4,4,0.00,103.69,0.00,N/A
104.18.43.159,4,4,0.00,103.69,0.00,N/A
8.39.125.173,4,4,0.00,103.69,0.00,N/A
104.18.32.164,4,4,0.00,103.70,0.00,N/A
104.18.45.217,4,4,0.00,103.70,0.00,N/A
8.39.125.207,4,4,0.00,103.70,0.00,N/A
104.18.38.252,4,4,0.00,103.70,0.00,N/A
104.18.44.42,4,4,0.00,103.70,0.00,N/A
172.64.145.146,4,4,0.00,103.70,0.00,N/A
104.18.34.68,4,4,0.00,103.70,0.00,N/A
172.64.154.14,4,4,0.00,103.70,0.00,N/A
104.18.41.88,4,4,0.00,103.71,0.00,N/A
104.18.41.80,4,4,0.00,103.71,0.00,N/A
172.64.159.83,4,4,0.00,103.71,0.00,N/A
172.64.147.22,4,4,0.00,103.71,0.00,N/A
104.18.36.111,4,4,0.00,103.72,0.00,N/A
104.18.36.238,4,4,0.00,103.72,0.00,N/A
104.18.36.65,4,4,0.00,103.72,0.00,N/A
104.18.39.14,4,4,0.00,103.73,0.00,N/A
104.18.40.56,4,4,0.00,103.73,0.00,N/A
104.18.39.219,4,4,0.00,103.73,0.00,N/A
104.18.47.197,4,4,0.00,103.74,0.00,N/A
104.18.36.137,4,4,0.00,103.74,0.00,N/A
172.64.148.59,4,4,0.00,103.74,0.00,N/A
172.64.145.166,4,4,0.00,103.75,0.00,N/A
172.64.229.78,4,4,0.00,103.75,0.00,N/A
172.64.150.152,4,4,0.00,103.75,0.00,N/A
172.64.155.242,4,4,0.00,103.75,0.00,N/A
104.18.45.227,4,4,0.00,103.75,0.00,N/A
8.39.125.161,4,4,0.00,103.75,0.00,N/A
172.64.152.92,4,4,0.00,103.75,0.00,N/A
104.18.32.79,4,4,0.00,103.75,0.00,N/A
104.18.47.29,4,4,0.00,103.75,0.00,N/A
104.18.42.243,4,4,0.00,103.75,0.00,N/A
104.18.39.204,4,4,0.00,103.76,0.00,N/A
172.64.229.242,4,4,0.00,103.77,0.00,N/A
172.64.147.157,4,4,0.00,103.77,0.00,N/A
172.64.229.22,4,4,0.00,103.77,0.00,N/A
104.18.32.18,4,4,0.00,103.79,0.00,N/A
172.64.152.149,4,4,0.00,103.79,0.00,N/A
172.64.159.174,4,4,0.00,103.79,0.00,N/A
172.64.228.189,4,4,0.00,103.79,0.00,N/A
104.18.35.50,4,4,0.00,103.80,0.00,N/A
104.18.36.74,4,4,0.00,103.80,0.00,N/A
172.64.153.18,4,4,0.00,103.81,0.00,N/A
172.64.229.118,4,4,0.00,103.81,0.00,N/A
172.64.148.231,4,4,0.00,103.82,0.00,N/A
172.64.144.42,4,4,0.00,103.83,0.00,N/A
172.64.150.132,4,4,0.00,103.83,0.00,N/A
172.64.159.105,4,4,0.00,103.83,0.00,N/A
8.35.211.78,4,4,0.00,103.83,0.00,N/A
104.18.46.237,4,4,0.00,103.83,0.00,N/A
172.64.147.178,4,4,0.00,103.84,0.00,N/A
172.64.157.148,4,4,0.00,103.84,0.00,N/A
104.18.43.118,4,4,0.00,103.84,0.00,N/A
172.64.157.32,4,4,0.00,103.85,0.00,N/A
104.18.35.24,4,4,0.00,103.85,0.00,N/A
172.64.228.229,4,4,0.00,103.85,0.00,N/A
172.64.150.56,4,4,0.00,103.85,0.00,N/A
104.18.33.72,4,4,0.00,103.85,0.00,N/A
172.64.152.80,4,4,0.00,103.86,0.00,N/A
104.18.33.231,4,4,0.00,103.86,0.00,N/A
104.18.35.153,4,4,0.00,103.86,0.00,N/A
172.64.144.51,4,4,0.00,103.86,0.00,N/A
104.18.43.70,4,4,0.00,103.86,0.00,N/A
104.18.32.40,4,4,0.00,103.86,0.00,N/A
172.64.148.40,4,4,0.00,103.86,0.00,N/A
104.18.46.15,4,4,0.00,103.86,0.00,N/A
172.64.149.202,4,4,0.00,103.87,0.00,N/A
172.64.156.232,4,4,0.00,103.87,0.00,N/A
104.18.39.121,4,4,0.00,103.87,0.00,N/A
104.18.43.24,4,4,0.00,103.88,0.00,N/A
172.64.148.104,4,4,0.00,103.88,0.00,N/A
172.64.151.189,4,4,0.00,103.88,0.00,N/A
172.64.158.65,4,4,0.00,103.89,0.00,N/A
8.35.211.171,4,4,0.00,103.89,0.00,N/A
104.18.40.198,4,4,0.00,103.89,0.00,N/A
104.18.32.9,4,4,0.00,103.91,0.00,N/A
172.64.154.213,4,4,0.00,103.91,0.00,N/A
104.18.42.19,4,4,0.00,103.91,0.00,N/A
104.18.42.12,4,4,0.00,103.91,0.00,N/A
104.18.32.162,4,4,0.00,103.91,0.00,N/A
104.18.36.144,4,4,0.00,103.91,0.00,N/A
172.64.156.166,4,4,0.00,103.92,0.00,N/A
172.64.147.39,4,4,0.00,103.92,0.00,N/A
172.64.147.47,4,4,0.00,103.93,0.00,N/A
172.64.149.200,4,4,0.00,103.93,0.00,N/A
104.18.36.219,4,4,0.00,103.93,0.00,N/A
172.64.146.92,4,4,0.00,103.93,0.00,N/A
104.18.42.190,4,4,0.00,103.93,0.00,N/A
104.18.32.84,4,4,0.00,103.93,0.00,N/A
104.18.42.76,4,4,0.00,103.94,0.00,N/A
172.64.153.174,4,4,0.00,103.94,0.00,N/A
172.64.228.54,4,4,0.00,103.94,0.00,N/A
104.18.37.220,4,4,0.00,103.94,0.00,N/A
104.18.34.174,4,4,0.00,103.94,0.00,N/A
172.64.144.240,4,4,0.00,103.94,0.00,N/A
104.18.33.132,4,4,0.00,103.94,0.00,N/A
104.18.46.208,4,4,0.00,103.95,0.00,N/A
172.64.229.27,4,4,0.00,103.95,0.00,N/A
172.64.148.142,4,4,0.00,103.96,0.00,N/A
172.64.146.1,4,4,0.00,103.96,0.00,N/A
104.18.34.90,4,4,0.00,103.97,0.00,N/A
172.64.148.92,4,4,0.00,103.97,0.00,N/A
104.18.32.80,4,4,0.00,103.97,0.00,N/A
104.18.38.65,4,4,0.00,103.97,0.00,N/A
172.64.145.200,4,4,0.00,103.97,0.00,N/A
172.64.153.120,4,4,0.00,103.98,0.00,N/A
104.18.47.218,4,4,0.00,103.99,0.00,N/A
172.64.146.225,4,4,0.00,103.99,0.00,N/A
172.64.146.120,4,4,0.00,103.99,0.00,N/A
172.64.152.12,4,4,0.00,104.00,0.00,N/A
104.18.47.105,4,4,0.00,104.00,0.00,N/A
172.64.150.20,4,4,0.00,104.00,0.00,N/A
172.64.149.75,4,4,0.00,104.00,0.00,N/A
172.64.229.100,4,4,0.00,104.02,0.00,N/A
104.18.43.101,4,4,0.00,104.02,0.00,N/A
172.64.229.143,4,4,0.00,104.03,0.00,N/A
104.18.35.214,4,4,0.00,104.03,0.00,N/A
104.18.39.208,4,4,0.00,104.04,0.00,N/A
172.64.154.70,4,4,0.00,104.04,0.00,N/A
172.64.157.107,4,4,0.00,104.04,0.00,N/A
104.18.43.59,4,4,0.00,104.05,0.00,N/A
172.64.159.164,4,4,0.00,104.06,0.00,N/A
104.18.37.154,4,4,0.00,104.06,0.00,N/A
172.64.149.233,4,4,0.00,104.06,0.00,N/A
104.18.45.105,4,4,0.00,104.06,0.00,N/A
104.18.43.164,4,4,0.00,104.06,0.00,N/A
172.64.158.30,4,4,0.00,104.07,0.00,N/A
104.18.44.141,4,4,0.00,104.07,0.00,N/A
172.64.155.16,4,4,0.00,104.07,0.00,N/A
104.18.39.106,4,4,0.00,104.07,0.00,N/A
172.64.146.129,4,4,0.00,104.07,0.00,N/A
104.18.34.64,4,4,0.00,104.08,0.00,N/A
172.64.149.86,4,4,0.00,104.09,0.00,N/A
172.64.155.240,4,4,0.00,104.09,0.00,N/A
104.18.41.223,4,4,0.00,104.09,0.00,N/A
104.18.39.120,4,4,0.00,104.09,0.00,N/A
104.18.44.115,4,4,0.00,104.10,0.00,N/A
172.64.146.14,4,4,0.00,104.10,0.00,N/A
104.18.40.124,4,4,0.00,104.10,0.00,N/A
172.64.152.178,4,4,0.00,104.10,0.00,N/A
104.18.36.22,4,4,0.00,104.11,0.00,N/A
104.18.41.134,4,4,0.00,104.11,0.00,N/A
8.35.211.245,4,4,0.00,104.11,0.00,N/A
172.64.159.38,4,4,0.00,104.11,0.00,N/A
172.64.152.192,4,4,0.00,104.11,0.00,N/A
172.64.156.117,4,4,0.00,104.12,0.00,N/A
172.64.228.48,4,4,0.00,104.13,0.00,N/A
172.64.158.19,4,4,0.00,104.14,0.00,N/A
104.18.47.43,4,4,0.00,104.14,0.00,N/A
104.18.45.211,4,4,0.00,104.15,0.00,N/A
104.18.32.137,4,4,0.00,104.15,0.00,N/A
8.35.211.6,4,4,0.00,104.15,0.00,N/A
172.64.228.190,4,4,0.00,104.15,0.00,N/A
104.18.37.12,4,4,0.00,104.16,0.00,N/A
172.64.148.90,4,4,0.00,104.16,0.00,N/A
172.64.144.175,4,4,0.00,104.16,0.00,N/A
172.64.229.237,4,4,0.00,104.16,0.00,N/A
104.18.34.104,4,4,0.00,104.16,0.00,N/A
104.18.35.244,4,4,0.00,104.16,0.00,N/A
172.64.156.189,4,4,0.00,104.16,0.00,N/A
104.18.33.35,4,4,0.00,104.17,0.00,N/A
172.64.150.28,4,4,0.00,104.18,0.00,N/A
172.64.147.71,4,4,0.00,104.18,0.00,N/A
104.18.45.39,4,4,0.00,104.18,0.00,N/A
172.64.151.195,4,4,0.00,104.19,0.00,N/A
104.18.45.157,4,4,0.00,104.19,0.00,N/A
8.35.211.85,4,4,0.00,104.19,0.00,N/A
104.18.37.15,4,4,0.00,104.19,0.00,N/A
172.64.159.242,4,4,0.00,104.19,0.00,N/A
104.18.45.3,4,4,0.00,104.19,0.00,N/A
104.18.41.82,4,4,0.00,104.20,0.00,N/A
104.18.43.155,4,4,0.00,104.20,0.00,N/A
8.35.211.32,4,4,0.00,104.21,0.00,N/A
172.64.146.214,4,4,0.00,104.21,0.00,N/A
172.64.147.171,4,4,0.00,104.21,0.00,N/A
104.18.38.115,4,4,0.00,104.22,0.00,N/A
104.18.44.142,4,4,0.00,104.22,0.00,N/A
104.18.38.177,4,4,0.00,104.22,0.00,N/A
172.64.144.4,4,4,0.00,104.22,0.00,N/A
172.64.148.54,4,4,0.00,104.23,0.00,N/A
104.18.32.82,4,4,0.00,104.23,0.00,N/A
172.64.149.13,4,4,0.00,104.23,0.00,N/A
172.64.155.162,4,4,0.00,104.23,0.00,N/A
104.18.47.32,4,4,0.00,104.24,0.00,N/A
104.18.33.122,4,4,0.00,104.24,0.00,N/A
172.64.151.251,4,4,0.00,104.24,0.00,N/A
104.18.35.32,4,4,0.00,104.25,0.00,N/A
172.64.157.110,4,4,0.00,104.25,0.00,N/A
104.18.44.254,4,4,0.00,104.25,0.00,N/A
172.64.229.96,4,4,0.00,104.25,0.00,N/A
104.18.43.193,4,4,0.00,104.25,0.00,N/A
172.64.145.164,4,4,0.00,104.26,0.00,N/A
172.64.147.103,4,4,0.00,104.26,0.00,N/A
104.18.45.106,4,4,0.00,104.26,0.00,N/A
172.64.159.40,4,4,0.00,104.26,0.00,N/A
172.64.229.115,4,4,0.00,104.26,0.00,N/A
104.18.35.147,4,4,0.00,104.26,0.00,N/A
172.64.158.38,4,4,0.00,104.26,0.00,N/A
172.64.145.13,4,4,0.00,104.27,0.00,N/A
172.64.144.105,4,4,0.00,104.28,0.00,N/A
104.18.45.235,4,4,0.00,104.28,0.00,N/A
172.64.154.42,4,4,0.00,104.28,0.00,N/A
172.64.159.22,4,4,0.00,104.29,0.00,N/A
104.18.33.239,4,4,0.00,104.29,0.00,N/A
104.18.39.69,4,4,0.00,104.29,0.00,N/A
172.64.157.126,4,4,0.00,104.29,0.00,N/A
104.18.33.229,4,4,0.00,104.29,0.00,N/A
104.18.45.96,4,4,0.00,104.29,0.00,N/A
172.64.159.195,4,4,0.00,104.30,0.00,N/A
172.64.159.181,4,4,0.00,104.30,0.00,N/A
104.18.42.198,4,4,0.00,104.30,0.00,N/A
104.18.39.112,4,4,0.00,104.30,0.00,N/A
104.18.40.17,4,4,0.00,104.30,0.00,N/A
104.18.36.98,4,4,0.00,104.30,0.00,N/A
104.18.37.81,4,4,0.00,104.30,0.00,N/A
104.18.32.41,4,4,0.00,104.31,0.00,N/A
104.18.43.196,4,4,0.00,104.31,0.00,N/A
172.64.155.92,4,4,0.00,104.31,0.00,N/A
172.64.146.162,4,4,0.00,104.31,0.00,N/A
104.18.43.40,4,4,0.00,104.32,0.00,N/A
104.18.41.201,4,4,0.00,104.33,0.00,N/A
172.64.144.150,4,4,0.00,104.33,0.00,N/A
104.18.38.235,4,4,0.00,104.33,0.00,N/A
172.64.229.109,4,4,0.00,104.33,0.00,N/A
172.64.159.208,4,4,0.00,104.33,0.00,N/A
104.18.43.46,4,4,0.00,104.33,0.00,N/A
104.18.39.52,4,4,0.00,104.33,0.00,N/A
104.18.39.92,4,4,0.00,104.34,0.00,N/A
104.18.40.13,4,4,0.00,104.34,0.00,N/A
104.18.35.12,4,4,0.00,104.34,0.00,N/A
172.64.157.44,4,4,0.00,104.34,0.00,N/A
172.64.229.106,4,4,0.00,104.34,0.00,N/A
172.64.229.197,4,4,0.00,104.34,0.00,N/A
172.64.159.253,4,4,0.00,104.35,0.00,N/A
172.64.150.13,4,4,0.00,104.35,0.00,N/A
172.64.229.76,4,4,0.00,104.35,0.00,N/A
104.18.41.54,4,4,0.00,104.35,0.00,N/A
104.18.44.230,4,4,0.00,104.36,0.00,N/A
172.64.146.176,4,4,0.00,104.36,0.00,N/A
172.64.145.140,4,4,0.00,104.36,0.00,N/A
104.18.40.149,4,4,0.00,104.36,0.00,N/A
172.64.151.217,4,4,0.00,104.37,0.00,N/A
104.18.37.127,4,4,0.00,104.37,0.00,N/A
104.18.47.25,4,4,0.00,104.37,0.00,N/A
172.64.144.186,4,4,0.00,104.37,0.00,N/A
104.18.39.71,4,4,0.00,104.37,0.00,N/A
104.18.32.134,4,4,0.00,104.38,0.00,N/A
172.64.229.92,4,4,0.00,104.38,0.00,N/A
104.18.36.132,4,4,0.00,104.38,0.00,N/A
172.64.151.81,4,4,0.00,104.38,0.00,N/A
172.64.159.194,4,4,0.00,104.38,0.00,N/A
104.18.37.136,4,4,0.00,104.38,0.00,N/A
172.64.229.107,4,4,0.00,104.39,0.00,N/A
172.64.229.20,4,4,0.00,104.39,0.00,N/A
172.64.157.101,4,4,0.00,104.39,0.00,N/A
104.18.45.38,4,4,0.00,104.39,0.00,N/A
104.18.43.111,4,4,0.00,104.39,0.00,N/A
104.18.45.193,4,4,0.00,104.39,0.00,N/A
8.35.211.201,4,4,0.00,104.39,0.00,N/A
8.35.211.223,4,4,0.00,104.40,0.00,N/A
104.18.37.126,4,4,0.00,104.41,0.00,N/A
104.18.39.76,4,4,0.00,104.41,0.00,N/A
172.64.151.243,4,4,0.00,104.41,0.00,N/A
172.64.146.203,4,4,0.00,104.42,0.00,N/A
104.18.38.196,4,4,0.00,104.42,0.00,N/A
172.64.151.202,4,4,0.00,104.42,0.00,N/A
104.18.42.85,4,4,0.00,104.43,0.00,N/A
172.64.146.171,4,4,0.00,104.43,0.00,N/A
104.18.43.85,4,4,0.00,104.43,0.00,N/A
172.64.148.230,4,4,0.00,104.43,0.00,N/A
104.18.45.50,4,4,0.00,104.43,0.00,N/A
172.64.229.21,4,4,0.00,104.44,0.00,N/A
172.64.147.59,4,4,0.00,104.44,0.00,N/A
104.18.44.40,4,4,0.00,104.44,0.00,N/A
172.64.148.132,4,4,0.00,104.45,0.00,N/A
172.64.159.76,4,4,0.00,104.45,0.00,N/A
172.64.153.112,4,4,0.00,104.45,0.00,N/A
104.18.42.129,4,4,0.00,104.45,0.00,N/A
172.64.150.14,4,4,0.00,104.45,0.00,N/A
104.18.33.125,4,4,0.00,104.45,0.00,N/A
8.35.211.87,4,4,0.00,104.46,0.00,N/A
104.18.46.225,4,4,0.00,104.47,0.00,N/A
104.18.40.2,4,4,0.00,104.48,0.00,N/A
104.18.43.35,4,4,0.00,104.48,0.00,N/A
172.64.153.199,4,4,0.00,104.48,0.00,N/A
104.18.36.72,4,4,0.00,104.49,0.00,N/A
172.64.228.211,4,4,0.00,104.49,0.00,N/A
172.64.229.31,4,4,0.00,104.49,0.00,N/A
104.18.38.156,4,4,0.00,104.49,0.00,N/A
172.64.149.162,4,4,0.00,104.49,0.00,N/A
104.18.40.79,4,4,0.00,104.50,0.00,N/A
172.64.144.61,4,4,0.00,104.50,0.00,N/A
